Flow ID,Name,Description,Test Steps,Flow Priority,Status
3,Product Navigation and Multiple Cart Actions Flow,"Navigate products, add multiple items to cart, login, send messages, and verify product page after various actions.","Step 1: Navigate to /
Step 2: Click on link productNavigation (products) -> Navigate to page '/product'
Step 3: Click on button clothingCategories (electronics)
Step 4: Click on link buyNowOptions (buyNow2) -> Navigate to page '/product/*'
Step 5: Click on button addToCart
Step 6: Click on button addToCart
Step 7: Click on button addToCart
Step 8: Click on button addToCart
Step 9: Click on link cartItems (cart) -> Navigate to page '/cart'
Step 10: Click on link productNavigation (products) -> Navigate to page '/product'
Step 11: Click on button addToCart (addToCart2)
Step 12: Click on link cartItems (cart2) -> Navigate to page '/cart'
Step 13: Click on link login -> Navigate to page '/login'
Step 14: Login -> Navigate to page '/'
Step 15: Click on button logout
Step 16: Click on link register -> Navigate to page '/register'
Step 17: Login -> Navigate to page '/'
Step 18: Click on link productNavigation (products2) -> Navigate to page '/product'
Step 19: Click on button clothingCategories (mensClothing)
Step 20: Click on link cartItems (cart3) -> Navigate to page '/cart'
Step 21: Click on button cartActions (cart)
Step 22: Click on button cartActions (cartAction)
Step 23: Click on link goToCheckout -> Navigate to page '/checkout'
Step 24: Click on button placeOrder -> Navigate to page '/product'
Step 25: Click on button addToCart (addToCart2)
Step 26: Click on button addToCart (addToCart2)
Step 27: Click on button addToCart (addToCart2)
Step 28: Click on link cartItems (cart4) -> Navigate to page '/cart'
Step 29: Click on link contact -> Navigate to page '/contact'
Step 30: Click on button sendMessage
Step 31: Enter input value in textarea message
Step 32: Click on button sendMessage
Step 33: Select option with input value from select subject
Step 34: Enter input value in textarea message
Step 35: Click on button sendMessage
Step 36: Enter input value in input fullName
Step 37: Select option with input value from select subject
Step 38: Enter input value in textarea message
Step 39: Click on button sendMessage
Step 40: Click on link productNavigation (products) -> Navigate to page '/product'
Step 41: Click on link contact -> Navigate to page '/contact'
Step 42: Enter input value in textarea message
Step 43: Select option with input value from select subject
Step 44: Click on button sendMessage
Step 45: Click on link productNavigation (home) -> Navigate to page '/product/*'
Step 46: Click on link cartItems (cart5) -> Navigate to page '/cart'
Step 47: Click on button cartActions (cartAction2)
Step 48: Click on button cartActions (cartAction3) -> Navigate to page '/product'
Step 49: Take full page screenshot as checkpoint
",Trivial,NEW
31,Product Navigation and Checkout with User Interaction,"Navigate products, add items to the cart, and complete the checkout process. Includes user login and sending messages to support.","Step 1: Navigate to /
Step 2: Click on link productNavigation (products) -> Navigate to page '/product'
Step 3: Click on button clothingCategories (electronics)
Step 4: Click on link buyNowOptions (buyNow2) -> Navigate to page '/product/*'
Step 5: Click on button addToCart
Step 6: Click on link cartItems (cart) -> Navigate to page '/cart'
Step 7: Click on button object2
Step 8: Click on link goToCheckout -> Navigate to page '/login'
Step 9: Login -> Navigate to page '/'
Step 10: Click on link cartItems (cart6) -> Navigate to page '/cart'
Step 11: Click on link goToCheckout -> Navigate to page '/checkout'
Step 12: Click on button placeOrder -> Navigate to page '/product'
Step 13: Click on button addToCart (addToCart2)
Step 14: Click on link cartItems (cart12) -> Navigate to page '/cart'
Step 15: Click on link goToCheckout -> Navigate to page '/checkout'
Step 16: Enter input value in input firstName
Step 17: Click on button placeOrder -> Navigate to page '/'
Step 18: Click on button logout -> Navigate to page '/login'
Step 19: Login -> Navigate to page '/'
Step 20: Click on button addToCart3
Step 21: Click on link cartItems (cart6) -> Navigate to page '/cart'
Step 22: Click on link goToCheckout -> Navigate to page '/checkout'
Step 23: Enter input value in input firstName
Step 24: Enter input value in input lastName
Step 25: Enter input value in input address
Step 26: Click on button placeOrder -> Navigate to page '/product'
Step 27: Click on button addToCart (addToCart2)
Step 28: Click on button addToCart (addToCart2)
Step 29: Click on link cartItems (cart12)
Step 30: Click on button clothingCategories (mensClothing)
Step 31: Click on button clothingCategories (jewelery)
Step 32: Click on button all3 -> Navigate to page '/'
Step 33: Click on link productNavigation (products) -> Navigate to page '/product/*'
Step 34: Click on link admin -> Navigate to page '/admin/contact-messages'
Step 35: Click on link contact -> Navigate to page '/contact'
Step 36: Enter input value in textarea message
Step 37: Click on button sendMessage
Step 38: Click on button sendMessage
Step 39: Select option with input value from select subject
Step 40: Click on button sendMessage
Step 41: Click on link productNavigation (about) -> Navigate to page '/product'
Step 42: Click on button logout2 -> Navigate to page '/'
Step 43: Click on link register -> Navigate to page '/register'
Step 44: Login -> Navigate to page '/'
Step 45: Click on link cartItems (cart) -> Navigate to page '/cart'
Step 46: Click on button clearAll -> Navigate to page ''
Step 47: Take full page screenshot as checkpoint
",Trivial,NEW
32,Extensive Shopping Experience with Cart Management and Checkout,"Explore clothing categories, add multiple items to the cart, manage cart actions, and complete the checkout process. Includes user login.","Step 1: Navigate to /
Step 2: Click on button clothingCategories (mensClothing)
Step 3: Click on button clothingCategories (womensClothing)
Step 4: Click on button clothingCategories (selectJewelery)
Step 5: Click on button clothingCategories (electronics)
Step 6: Click on button clothingCategories (all)
Step 7: Click on link buyNowOptions (buyNow)
Step 8: Click on button addToCart3
Step 9: Click on button addToCart4
Step 10: Click on button addToCart5
Step 11: Click on button addToCart3
Step 12: Click on link cartItems (cart11) -> Navigate to page '/cart'
Step 13: Click on button cartActions (object6)
Step 14: Click on button cartActions (object9)
Step 15: Click on button cartActions (cartAdd2)
Step 16: Click on button object2
Step 17: Click on p cartItemCount3
Step 18: Click on button clearAll
Step 19: Click on link continueShopping -> Navigate to page '/'
Step 20: Click on button addToCart3
Step 21: Click on link cartItems (cart4) -> Navigate to page '/cart'
Step 22: Click on link goToCheckout -> Navigate to page '/login'
Step 23: Login -> Navigate to page '/'
Step 24: Click on link cartItems (cart6) -> Navigate to page '/cart'
Step 25: Click on link goToCheckout -> Navigate to page '/checkout'
Step 26: Click on button placeOrder -> Navigate to page '/register'
Step 27: Login -> Navigate to page '/'
Step 28: Click on link home2
Step 29: Click on link productNavigation (products2) -> Navigate to page '/product'
Step 30: Click on link about2 -> Navigate to page '/about'
Step 31: Click on link productNavigation (contact3) -> Navigate to page '/'
Step 32: Click on link buyNowOptions (buyNow2)
Step 33: Click on button addToCart3
Step 34: Click on button addToCart3
Step 35: Click on button addToCart3
Step 36: Click on button addToCart3
Step 37: Click on button addToCart3
Step 38: Click on link cartItems (cart) -> Navigate to page '/cart'
Step 39: Click on link productNavigation (home2) -> Navigate to page '/'
Step 40: Click on button clothingCategories (mensClothing)
Step 41: Click on button clothingCategories (womensClothing)
Step 42: Click on button clothingCategories (selectJewelery)
Step 43: Click on button clothingCategories (electronics)
Step 44: Click on button clothingCategories (all2)
Step 45: Click on button addToCart4
Step 46: Click on link cartItems (cart10) -> Navigate to page ''
Step 47: Take full page screenshot as checkpoint
",Trivial,NEW
33,Manage Shopping Cart and Verify Home Page After Login,"Navigate to the product page, add items to the cart, clear the cart, and log in to verify the home page.","Step 1: Navigate to /
Step 2: Click on link productNavigation (products) -> Navigate to page '/product'
Step 3: Click on button clothingCategories (mensClothing)
Step 4: Click on button clothingCategories (electronics)
Step 5: Click on link buyNowOptions (buyNow2) -> Navigate to page '/product/*'
Step 6: Click on button addToCart
Step 7: Click on link cartItems (cart) -> Navigate to page '/cart'
Step 8: Click on button object2
Step 9: Click on link productNavigation (products) -> Navigate to page '/product'
Step 10: Click on button addToCart (addToCart2)
Step 11: Click on link cartItems (cart2) -> Navigate to page '/cart'
Step 12: Click on button cartActions (cartAction4)
Step 13: Click on button cartActions (cart2)
Step 14: Click on button object2
Step 15: Click on button object2
Step 16: Click on button object2
Step 17: Click on p cartItemCount3
Step 18: Click on button clearCart3
Step 19: Click on link login -> Navigate to page '/login'
Step 20: Login -> Navigate to page ''
Step 21: Take full page screenshot as checkpoint
",Trivial,NEW
34,Add Multiple Items to Cart and Complete Checkout Process,"Navigate to products, add items to the cart, log in, and complete the checkout process while verifying the home page.","Step 1: Navigate to /
Step 2: Click on link productNavigation (products) -> Navigate to page '/product'
Step 3: Click on button clothingCategories (mensClothing)
Step 4: Click on button clothingCategories (electronics)
Step 5: Click on link buyNowOptions (buyNow2) -> Navigate to page '/product/*'
Step 6: Click on button addToCart
Step 7: Click on button addToCart
Step 8: Click on link cartItems (cart6) -> Navigate to page '/cart'
Step 9: Click on button cartActions (addToCart)
Step 10: Click on button cartActions (cartAction4)
Step 11: Click on button cartActions (cart2)
Step 12: Click on button clearAll
Step 13: Click on link login -> Navigate to page '/login'
Step 14: Login -> Navigate to page '/'
Step 15: Click on button logout
Step 16: Click on button addToCart3
Step 17: Click on link cartItems (cart4) -> Navigate to page '/cart'
Step 18: Click on link goToCheckout -> Navigate to page '/login'
Step 19: Login -> Navigate to page '/'
Step 20: Click on link cartItems (cart6) -> Navigate to page '/cart'
Step 21: Click on link goToCheckout -> Navigate to page '/checkout'
Step 22: Click on button placeOrder -> Navigate to page '/product/*'
Step 23: Click on div productDetails
Step 24: Click on div productDetails
Step 25: Click on button addToCart
Step 26: Click on link cartItems (cart8) -> Navigate to page '/cart'
Step 27: Click on link goToCheckout -> Navigate to page ''
Step 28: Take full page screenshot as checkpoint
",Trivial,NEW
61,Navigate and Manage Shopping Cart with Multiple Actions (1),"Navigate through product categories, add items to the cart, clear the cart, and manage account actions including login and logout.","Step 1: Navigate to /
Step 2: Click on link productNavigation (products) -> Navigate to page '/product'
Step 3: Click on button clothingCategories (mensClothing)
Step 4: Click on button clothingCategories (electronics)
Step 5: Click on button clothingCategories (all)
Step 6: Click on button clothingCategories (jewelery)
Step 7: Click on button clothingCategories (selectWomensClothing)
Step 8: Click on button addToCart (addToCart6)
Step 9: Click on button addToCart (addToCart16)
Step 10: Click on button addToCart (addToCart17)
Step 11: Click on button addToCart (addToCart17)
Step 12: Click on link cartItems (cart20) -> Navigate to page '/cart'
Step 13: Click on button cartActions (cartAction5)
Step 14: Click on button cartActions (object12)
Step 15: Click on button cartActions (object14)
Step 16: Click on link productNavigation (products) -> Navigate to page '/product'
Step 17: Click on link buyNowOptions (buyNow) -> Navigate to page '/product/*'
Step 18: Click on button addToCart
Step 19: Click on link goToCart -> Navigate to page '/cart'
Step 20: Click on link goToCheckout -> Navigate to page '/login'
Step 21: Login -> Navigate to page '/'
Step 22: Click on link cartItems (cart9) -> Navigate to page '/cart'
Step 23: Click on link goToCheckout -> Navigate to page '/checkout'
Step 24: Click on button placeOrder -> Navigate to page '/'
Step 25: Click on div navbarCollapse
Step 26: Click on link about -> Navigate to page '/about'
Step 27: Click on button logout -> Navigate to page '/'
Step 28: Click on link register -> Navigate to page '/register'
Step 29: Login -> Navigate to page '/'
Step 30: Click on button logout
Step 31: Click on link contact
Step 32: Send a message with contact details and subject
Step 33: Click on link productNavigation (products2) -> Navigate to page '/product'
Step 34: Click on button addToCart (addToCart2)
Step 35: Click on link cartItems (cart10)
Step 36: Click on p productDescriptions (productDescription)
Step 37: Click on p productDescriptions (productDescription)
Step 38: Click on p productDescriptions (productDescription)
Step 39: Click on button addToCart18 -> Navigate to page '/product/*'
Step 40: Click on link cartItems (cart6) -> Navigate to page '/cart'
Step 41: Click on button cartActions (object)
Step 42: Click on button clearCart
Step 43: Click on link productNavigation (home) -> Navigate to page '/'
Step 44: Click on link login -> Navigate to page '/login'
Step 45: Login -> Navigate to page '/'
Step 46: Click on link admin -> Navigate to page '/admin/contact-messages'
Step 47: Click on button contactActions (delete)
Step 48: Click on link cartItems (cart2) -> Navigate to page '/cart'
Step 49: Click on link goToCheckout
Step 50: Fill in required fields and place an order
Step 51: Click on link admin -> Navigate to page '/admin/contact-messages'
Step 52: Click on link contact -> Navigate to page '/contact'
Step 53: Enter input value in textarea message
Step 54: Click on button sendMessage
Step 55: Select option with input value from select subject
Step 56: Click on button sendMessage
Step 57: Click on link admin -> Navigate to page '/checkout'
Step 58: Click on button logout -> Navigate to page '/login'
Step 59: Take full page screenshot as checkpoint
",Trivial,NEW
60,Order Placement and Cart Management,"Navigate to home, add items to the cart, and manage orders. Complete the checkout process and interact with support.","Step 1: Navigate to /
Step 2: Click on link productNavigation (products) -> Navigate to page '/product'
Step 3: Click on button clothingCategories (mensClothing)
Step 4: Click on link buyNowOptions (buyNow4) -> Navigate to page '/product/*'
Step 5: Click on button addToCart
Step 6: Click on link cartItems (cart) -> Navigate to page '/cart'
Step 7: Click on button object2
Step 8: Click on button object3
Step 9: Click on button object3
Step 10: Click on link continueShopping -> Navigate to page '/'
Step 11: Click on button addToCart3
Step 12: Click on link cartItems (cart4) -> Navigate to page '/cart'
Step 13: Click on link goToCheckout -> Navigate to page '/login'
Step 14: Login -> Navigate to page '/'
Step 15: Click on link cartItems (cart6) -> Navigate to page '/cart'
Step 16: Click on link goToCheckout -> Navigate to page '/checkout'
Step 17: Click on button placeOrder -> Navigate to page '/'
Step 18: Click on link productNavigation (products) -> Navigate to page '/product'
Step 19: Click on button addToCart (addToCart2)
Step 20: Click on link cartItems (cart12) -> Navigate to page '/cart'
Step 21: Click on link goToCheckout
Step 22: Enter personal and payment details to place an order
Step 23: Click on button logout -> Navigate to page '/'
Step 24: Click on link register -> Navigate to page '/register'
Step 25: Login -> Navigate to page '/login'
Step 26: Click on link products -> Navigate to page '/product'
Step 27: Click on button addToCart (addToCart2)
Step 28: Click on link navigateToAbout -> Navigate to page '/about'
Step 29: Click on link contact
Step 30: Send a message with full details
Step 31: Click on link productNavigation (home2) -> Navigate to page '/'
Step 32: Click on link userProfiles (slowey)
Step 33: Click on link productNavigation (products) -> Navigate to page '/product'
Step 34: Click on button addToCart (addToCart3)
Step 35: Click on button addToCart (addToCart4)
Step 36: Click on button addToCart (addToCart4)
Step 37: Click on link cartItems (cart20) -> Navigate to page '/cart'
Step 38: Click on link goToCheckout -> Navigate to page '/login'
Step 39: Login -> Navigate to page '/'
Step 40: Click on link cartItems (cart9) -> Navigate to page '/cart'
Step 41: Click on link goToCheckout
Step 42: Click on button clearCart -> Navigate to page '/product'
Step 43: Click on button clothingCategories (electronics)
Step 44: Click on button addToCart (addToCart8)
Step 45: Click on link cartItems (cart12) -> Navigate to page '/cart'
Step 46: Click on link goToCheckout -> Navigate to page '/checkout'
Step 47: Click on button placeOrder -> Navigate to page '/product/*'
Step 48: Click on link admin -> Navigate to page ''
Step 49: Take full page screenshot as checkpoint
",Trivial,NEW
59,Complete Order Process with Contact Form Submission,"Navigate to product categories, add items to the cart, and complete the checkout process. Send messages through the contact form.","Step 1: Navigate to /
Step 2: Click on link productNavigation (products) -> Navigate to page '/product'
Step 3: Click on button clothingCategories (mensClothing)
Step 4: Click on button clothingCategories (electronics)
Step 5: Click on button clothingCategories (all)
Step 6: Click on link buyNowOptions (buyNow) -> Navigate to page '/product/*'
Step 7: Click on button addToCart
Step 8: Click on button addToCart
Step 9: Click on link goToCart -> Navigate to page '/cart'
Step 10: Click on button object2
Step 11: Click on button object3
Step 12: Click on button object3
Step 13: Click on button object3
Step 14: Click on link productNavigation (products2) -> Navigate to page '/product'
Step 15: Click on button addToCart (addToCart2)
Step 16: Click on button addToCart (addToCart3)
Step 17: Click on link cartItems (cart2) -> Navigate to page '/cart'
Step 18: Click on link goToCheckout -> Navigate to page '/login'
Step 19: Login -> Navigate to page '/'
Step 20: Click on link cartItems (cart3) -> Navigate to page '/cart'
Step 21: Click on link goToCheckout -> Navigate to page '/checkout'
Step 22: Click on button placeOrder -> Navigate to page '/product'
Step 23: Click on button addToCart (addToCart2)
Step 24: Click on button addToCart (addToCart2)
Step 25: Click on link cartItems (cart12) -> Navigate to page '/cart'
Step 26: Click on link productNavigation (home) -> Navigate to page '/'
Step 27: Click on link about -> Navigate to page '/about'
Step 28: Click on link contact
Step 29: Send message with subject through contact form
Step 30: Click on button logout -> Navigate to page '/'
Step 31: Click on link register -> Navigate to page '/register'
Step 32: Login -> Navigate to page '/'
Step 33: Click on link cartItems (cart) -> Navigate to page '/cart'
Step 34: Click on link goToCheckout -> Navigate to page '/checkout'
Step 35: Click on button logout -> Navigate to page '/product/*'
Step 36: Click on link register -> Navigate to page '/register'
Step 37: Login -> Navigate to page '/'
Step 38: Click on link admin -> Navigate to page '/admin/contact-messages'
Step 39: Click on link contact -> Navigate to page '/contact'
Step 40: Select option with input value from select subject
Step 41: Enter input value in textarea message
Step 42: Click on button sendMessage
Step 43: Click on link admin -> Navigate to page '/admin/contact-messages'
Step 44: Click on link products -> Navigate to page '/product'
Step 45: Click on button addToCart (addToCart2)
Step 46: Click on link cartItems (cart12) -> Navigate to page '/cart'
Step 47: Click on link goToCheckout
Step 48: Complete order form with payment details
Step 49: Click on button logout
Step 50: Click on link productNavigation (products) -> Navigate to page '/product'
Step 51: Click on button addToCart (addToCart2)
Step 52: Click on link cartItems (cart10) -> Navigate to page '/cart'
Step 53: Click on link goToCheckout -> Navigate to page '/'
Step 54: Take full page screenshot as checkpoint
",Trivial,NEW
58,Checkout Process with Multiple Item Additions,"Navigate to home, add items to the cart, and proceed to checkout. Login and manage cart items before placing an order.","Step 1: Navigate to /
Step 2: Click on button clothingCategories (mensClothing)
Step 3: Click on button clothingCategories (womensClothing)
Step 4: Click on button clothingCategories (selectJewelery)
Step 5: Click on button clothingCategories (electronics)
Step 6: Click on button clothingCategories (all)
Step 7: Click on link productNavigation (products) -> Navigate to page '/product'
Step 8: Click on link buyNowOptions (buyNow) -> Navigate to page '/product/*'
Step 9: Click on button addToCart
Step 10: Click on link productNavigation (home2) -> Navigate to page '/'
Step 11: Click on link cartItems (cart4) -> Navigate to page '/cart'
Step 12: Click on button object2
Step 13: Click on button object3
Step 14: Click on link goToCheckout -> Navigate to page '/login'
Step 15: Login -> Navigate to page '/'
Step 16: Click on link cartItems (cart6) -> Navigate to page '/cart'
Step 17: Click on link goToCheckout -> Navigate to page '/checkout'
Step 18: Click on button placeOrder -> Navigate to page '/'
Step 19: Click on button logout
Step 20: Click on link register -> Navigate to page '/register'
Step 21: Login -> Navigate to page '/'
Step 22: Click on button addToCart3
Step 23: Click on button addToCart3
Step 24: Click on button addToCart3
Step 25: Click on button addToCart3
Step 26: Click on button addToCart3
Step 27: Click on link cartItems (cart) -> Navigate to page '/cart'
Step 28: Click on button clearCart2
Step 29: Click on link productNavigation (products4) -> Navigate to page '/product'
Step 30: Click on link contact -> Navigate to page '/contact'
Step 31: Enter input value in textarea message
Step 32: Select option with input value from select subject
Step 33: Click on button sendMessage
Step 34: Enter input value in textarea message
Step 35: Click on button sendMessage
Step 36: Enter input value in textarea message
Step 37: Select option with input value from select subject
Step 38: Click on button sendMessage
Step 39: Click on link about2 -> Navigate to page '/about'
Step 40: Click on link productNavigation (products) -> Navigate to page '/product'
Step 41: Click on button addToCart (addToCart2)
Step 42: Click on link buyNow14 -> Navigate to page '/admin'
Step 43: Click on link products -> Navigate to page '/product'
Step 44: Click on button addToCart (addToCart4)
Step 45: Click on button addToCart (addToCart15)
Step 46: Click on link cartItems (cart7) -> Navigate to page '/cart'
Step 47: Click on link productNavigation (products3) -> Navigate to page '/product'
Step 48: Click on button addToCart (addToCart3)
Step 49: Click on link cartItems (cart19) -> Navigate to page '/cart'
Step 50: Click on link goToCheckout -> Navigate to page '/checkout'
Step 51: Enter input value in input firstName
Step 52: Enter input value in input lastName
Step 53: Click on button placeOrder -> Navigate to page '/orders'
Step 54: Click on button logout -> Navigate to page '/'
Step 55: Click on link productNavigation (products) -> Navigate to page '/product'
Step 56: Click on link login2 -> Navigate to page '/login'
Step 57: Login -> Navigate to page '/contact'
Step 58: Click on button shippingPolicies (shippingInfo) -> Navigate to page ''
Step 59: Take full page screenshot as checkpoint
",Trivial,NEW
57,Manage Cart Items and Place Multiple Orders,"Navigate to home, add multiple items to the cart, clear the cart, and place orders. Interact with various product categories and contact support.","Step 1: Navigate to /
Step 2: Click on button addToCart3
Step 3: Click on button addToCart4
Step 4: Click on button addToCart5
Step 5: Click on link cartItems (cart11) -> Navigate to page '/cart'
Step 6: Click on button cartActions (object)
Step 7: Click on button cartActions (object7)
Step 8: Click on button cartActions (cartAdd2)
Step 9: Click on button object2
Step 10: Click on button object2
Step 11: Click on button object2
Step 12: Click on button object2
Step 13: Click on button object2
Step 14: Click on button object2
Step 15: Click on button object2
Step 16: Click on button object2
Step 17: Click on button clearAll
Step 18: Click on link productNavigation (home3) -> Navigate to page '/'
Step 19: Click on link buyNowOptions (buyNow) -> Navigate to page '/product/*'
Step 20: Click on button addToCart
Step 21: Click on link products -> Navigate to page '/product'
Step 22: Click on link buyNowOptions (buyNow13)
Step 23: Click on button clothingCategories (mensClothing)
Step 24: Click on button clothingCategories (jewelery)
Step 25: Click on button clothingCategories (selectWomensClothing)
Step 26: Click on button clothingCategories (electronics)
Step 27: Click on button clothingCategories (all)
Step 28: Click on button clothingCategories (selectWomensClothing)
Step 29: Click on link login2 -> Navigate to page '/login'
Step 30: Login -> Navigate to page '/'
Step 31: Click on button logout -> Navigate to page '/register'
Step 32: Login -> Navigate to page '/'
Step 33: Click on link about2 -> Navigate to page '/about'
Step 34: Click on link contact2 -> Navigate to page '/contact'
Step 35: Click on link productNavigation (products) -> Navigate to page '/product'
Step 36: Click on link home4 -> Navigate to page '/'
Step 37: Click on button addToCart4
Step 38: Click on button addToCart5
Step 39: Click on button clothingCategories (mensClothing)
Step 40: Click on button addToCart16
Step 41: Click on button clothingCategories (all2)
Step 42: Click on button clothingCategories (selectJewelery)
Step 43: Click on link cartItems (cart15) -> Navigate to page '/cart'
Step 44: Click on link goToCheckout -> Navigate to page '/checkout'
Step 45: Click on button placeOrder -> Navigate to page '/'
Step 46: Click on button addToCart3
Step 47: Click on button addToCart5
Step 48: Click on link cartItems (cart10) -> Navigate to page '/contact'
Step 49: Select option with input value from select subject
Step 50: Enter input value in textarea message
Step 51: Click on button sendMessage -> Navigate to page '/admin'
Step 52: Click on button logout -> Navigate to page ''
Step 53: Take full page screenshot as checkpoint
",Trivial,NEW
56,Browse Products and Checkout with Multiple Additions,"Navigate through product categories, add several items to the cart, login, and complete the checkout process with user details.","Step 1: Navigate to /
Step 2: Click on link productNavigation (products) -> Navigate to page '/product'
Step 3: Click on button clothingCategories (mensClothing)
Step 4: Click on button clothingCategories (electronics)
Step 5: Click on button clothingCategories (all)
Step 6: Click on link buyNowOptions (buyNow) -> Navigate to page '/product/*'
Step 7: Click on button addToCart
Step 8: Click on button addToCart
Step 9: Click on link cartItems (cart) -> Navigate to page '/cart'
Step 10: Click on button object3
Step 11: Click on link productNavigation (products) -> Navigate to page '/product'
Step 12: Click on button addToCart (addToCart3)
Step 13: Click on link cartItems (cart2) -> Navigate to page '/cart'
Step 14: Click on button cartActions (object4)
Step 15: Click on link goToCheckout -> Navigate to page '/login'
Step 16: Login -> Navigate to page '/'
Step 17: Click on link cartItems (cart6) -> Navigate to page '/cart'
Step 18: Click on link goToCheckout -> Navigate to page '/checkout'
Step 19: Click on button placeOrder -> Navigate to page '/login'
Step 20: Click on button logout -> Navigate to page '/'
Step 21: Click on link register -> Navigate to page '/register'
Step 22: Login -> Navigate to page '/product'
Step 23: Click on button addToCart (addToCart15)
Step 24: Click on button addToCart (addToCart15)
Step 25: Click on button addToCart (addToCart2)
Step 26: Click on button addToCart (addToCart3)
Step 27: Click on link navigateToAbout -> Navigate to page '/about'
Step 28: Click on link contact -> Navigate to page '/contact'
Step 29: Click on button sendMessage
Step 30: Click on button howLongShipping -> Navigate to page '/admin'
Step 31: Click on link login -> Navigate to page '/login'
Step 32: Login -> Navigate to page '/'
Step 33: Click on link cartItems (cart9) -> Navigate to page '/cart'
Step 34: Click on link goToCheckout -> Navigate to page '/checkout'
Step 35: Enter input value in input firstName
Step 36: Click on button placeOrder
Step 37: Click on link continueShopping -> Navigate to page '/'
Step 38: Click on button addToCart3
Step 39: Click on link cartItems (cart6) -> Navigate to page '/cart'
Step 40: Click on link goToCheckout -> Navigate to page '/checkout'
Step 41: Enter input value in input firstName
Step 42: Click on button placeOrder -> Navigate to page '/admin/contact-messages'
Step 43: Click on button logout -> Navigate to page '/product'
Step 44: Click on link login2 -> Navigate to page '/login'
Step 45: Login -> Navigate to page '/'
Step 46: Click on link admin -> Navigate to page '/product'
Step 47: Click on link object
Step 48: Click on button addToCart (addToCart2) -> Navigate to page ''
Step 49: Take full page screenshot as checkpoint
",Trivial,NEW
55,Manage Cart Items and Complete Checkout with User Actions,"Add multiple items to the cart, clear the cart, login, and place orders. Includes sending messages and navigating through product pages.","Step 1: Navigate to /
Step 2: Click on button clothingCategories (mensClothing)
Step 3: Click on button clothingCategories (womensClothing)
Step 4: Click on button clothingCategories (selectJewelery)
Step 5: Click on button clothingCategories (electronics)
Step 6: Click on button clothingCategories (all)
Step 7: Click on button addToCart3
Step 8: Click on button addToCart4
Step 9: Click on button addToCart5
Step 10: Click on link cartItems (cart11) -> Navigate to page '/cart'
Step 11: Click on button cartActions (object)
Step 12: Click on button cartActions (cartAction4)
Step 13: Click on button cartActions (object9)
Step 14: Click on button clearAll
Step 15: Click on link productNavigation (products2) -> Navigate to page '/product'
Step 16: Click on link buyNowOptions (buyNow) -> Navigate to page '/cart'
Step 17: Click on link goToCheckout -> Navigate to page '/login'
Step 18: Login -> Navigate to page '/'
Step 19: Click on link cartItems (cart9) -> Navigate to page '/cart'
Step 20: Click on link goToCheckout -> Navigate to page '/checkout'
Step 21: Click on button placeOrder -> Navigate to page '/'
Step 22: Click on button logout
Step 23: Click on link register -> Navigate to page '/register'
Step 24: Login -> Navigate to page '/'
Step 25: Click on link about2 -> Navigate to page '/about'
Step 26: Click on link contact2 -> Navigate to page '/contact'
Step 27: Click on button sendMessage
Step 28: Select option with input value from select subject
Step 29: Enter input value in textarea message
Step 30: Click on button sendMessage
Step 31: Click on link productNavigation (products) -> Navigate to page '/product'
Step 32: Click on link home4 -> Navigate to page '/'
Step 33: Click on link contact2 -> Navigate to page '/contact'
Step 34: Enter input value in textarea message
Step 35: Enter input value in input fullName
Step 36: Enter input value in input emailAddress
Step 37: Select option with input value from select subject
Step 38: Click on button sendMessage -> Navigate to page '/product/*'
Step 39: Click on link productNavigation (about3)
Step 40: Click on button addToCart
Step 41: Click on link goToCart -> Navigate to page '/cart'
Step 42: Click on button clearCart2
Step 43: Click on link goToCheckout -> Navigate to page '/checkout'
Step 44: Click on button placeOrder -> Navigate to page '/register'
Step 45: Login -> Navigate to page '/'
Step 46: Click on button logout -> Navigate to page '/admin'
Step 47: Click on link login -> Navigate to page '/login'
Step 48: Login -> Navigate to page '/'
Step 49: Click on link admin -> Navigate to page '/cart'
Step 50: Click on button logout -> Navigate to page ''
Step 51: Take full page screenshot as checkpoint
",Trivial,NEW
